# 2017-01-13 18:03:14.757318
# CT_x9
#  path: ../data_final/CT_x9/
#  thresholds: -444.68, 332.0
#  dc-average: 0.9737 (radius = 4)
#  dc-average (opti): 0.9737 (bestRadius: 3.98)
# MR_x9
#  path: ../data_final/MR_x9/
#  thresholds: 690.36, 2078.0
#  dc-average: 0.8779 (radius = 2)
#  dc-average (opti): 0.9016 (bestRadius: 2.2)
#  dc-average (CT-COM): 0.7542
#  dc-average (CT-COM, opti): 0.7656
# 
# sliceNr  warp_X  warp_Y  warpMagnitude  dc_CT  dc_CT_opti  dc_MR  dc_MR_opti  dc_MR_CT-COM  dc_MR_opti_CT-COM
  0     -0.1135     -1.0858     1.0917     0.98     0.98     0.9138     0.8952     0.6207     0.6328
  1     -0.1312     -1.0855     1.0934     0.9811     0.9811     0.9052     0.8871     0.6207     0.6328
  2     -0.1379     -1.0849     1.0936     0.98     0.98     0.8918     0.8745     0.6234     0.6275
  3     -0.1564     -1.0754     1.0867     0.9799     0.9799     0.8966     0.879     0.6207     0.6328
  4     -0.1578     -1.043     1.0548     0.9821     0.9821     0.9099     0.8835     0.6352     0.6459
  5     -0.1765     -1.0466     1.0614     0.98     0.98     0.9021     0.8924     0.6468     0.6564
  6     -0.1659     -1.0223     1.0356     0.9789     0.9789     0.8983     0.8968     0.6525     0.6615
  7     -0.1912     -1.0111     1.029     0.9821     0.9821     0.8992     0.9055     0.6639     0.6718
  8     -0.1778     -1.0108     1.0263     0.979     0.979     0.8992     0.9055     0.6639     0.6718
  9     -0.1948     -1.0285     1.0468     0.9789     0.9789     0.8992     0.9055     0.6639     0.6718
 10     -0.2004     -1.0031     1.0229     0.9822     0.9822     0.8908     0.8976     0.6639     0.6718
 11     -0.1929     -1.0165     1.0346     0.9821     0.9821     0.8908     0.8976     0.6639     0.6718
 12     -0.1974     -1.0122     1.0313     0.9832     0.9832     0.887     0.8941     0.6695     0.6768
 13     -0.214     -1.0119     1.0343     0.9821     0.9821     0.8833     0.8984     0.6667     0.6742
 14     -0.2219     -1.0099     1.034     0.9853     0.9853     0.8807     0.8958     0.6667     0.6742
 15     -0.22     -1.0077     1.0314     0.9842     0.9842     0.8807     0.8958     0.6667     0.6742
 16     -0.2146     -0.9962     1.019     0.9832     0.9832     0.8807     0.8958     0.6667     0.6742
 17     -0.2193     -0.9729     0.9974     0.9832     0.9832     0.8807     0.8958     0.6667     0.6742
 18     -0.2217     -0.9764     1.0012     0.9863     0.9863     0.8807     0.8958     0.6667     0.6742
 19     -0.2261     -0.9766     1.0024     0.9863     0.9863     0.8852     0.9     0.6721     0.6791
 20     -0.2218     -0.9725     0.9975     0.9832     0.9832     0.8898     0.9042     0.6776     0.684
 21     -0.1963     -0.9833     1.0027     0.9843     0.9843     0.8826     0.9049     0.6883     0.6937
 22     -0.1923     -0.9774     0.9961     0.9874     0.9874     0.8916     0.9132     0.6827     0.696
 23     -0.1968     -0.9655     0.9854     0.9863     0.9863     0.9004     0.9213     0.6853     0.6982
 24     -0.186     -0.9497     0.9677     0.9874     0.9874     0.9004     0.9213     0.6853     0.6982
 25     -0.1786     -0.9451     0.9619     0.9863     0.9863     0.8976     0.9185     0.7008     0.7122
 26     -0.1577     -0.9294     0.9427     0.9853     0.9853     0.902     0.9225     0.7059     0.7168
 27     -0.153     -0.9025     0.9154     0.9811     0.9811     0.8784     0.8856     0.7059     0.7168
 28     -0.1419     -0.9094     0.9204     0.9832     0.9832     0.8784     0.8856     0.7059     0.7168
 29     -0.1255     -0.9169     0.9255     0.9843     0.9843     0.8828     0.8897     0.7109     0.7214
 30     -0.127     -0.9032     0.9121     0.9864     0.9864     0.8828     0.8897     0.7109     0.7214
 31     -0.1233     -0.9052     0.9136     0.9853     0.9853     0.8906     0.8971     0.7188     0.7286
 32     -0.1159     -0.8978     0.9052     0.9853     0.9853     0.9027     0.9084     0.7315     0.7402
 33     -0.1006     -0.8833     0.889     0.9843     0.9843     0.907     0.9197     0.7442     0.7518
 34     -0.1117     -0.8789     0.8859     0.9863     0.9863     0.907     0.9197     0.7442     0.7518
 35     -0.1135     -0.8678     0.8752     0.9474     0.9474     0.9035     0.9236     0.6564     0.6714
 36     -0.0987     -0.8528     0.8585     0.9863     0.9863     0.9035     0.9236     0.749     0.7562
 37     -0.0985     -0.8363     0.8421     0.9874     0.9874     0.9     0.9203     0.7538     0.7606
 38     -0.0902     -0.8099     0.8149     0.9853     0.9853     0.9035     0.9236     0.7568     0.7633
 39     -0.1028     -0.8028     0.8094     0.9895     0.9895     0.9042     0.9314     0.7663     0.7719
 40     -0.1097     -0.8029     0.8104     0.9863     0.9863     0.9042     0.9314     0.7663     0.7719
 41     -0.1033     -0.8127     0.8193     0.9505     0.9505     0.9042     0.9314     0.6743     0.6877
 42     -0.0928     -0.7983     0.8036     0.9465     0.9465     0.9042     0.9314     0.6743     0.6877
 43     -0.1041     -0.7859     0.7927     0.9485     0.9485     0.9077     0.9348     0.6769     0.6901
 44     -0.0974     -0.7787     0.7847     0.9516     0.9516     0.9077     0.9348     0.6769     0.6901
 45     -0.0888     -0.746     0.7513     0.9863     0.9863     0.9112     0.9382     0.7722     0.7774
 46     -0.0928     -0.7619     0.7675     0.9496     0.9496     0.9077     0.9348     0.6846     0.6972
 47     -0.0808     -0.7606     0.7649     0.9506     0.9506     0.9077     0.9348     0.6846     0.6972
 48     -0.0791     -0.7594     0.7635     0.9527     0.9527     0.9077     0.9348     0.6846     0.6972
